,id,trackName,trackPopularity,trackDurationMs,trackExplicit,albumName,albumType,albumReleaseDate,artistNames,artistLinks,artistID,artistGenres,artistPopularity,spotifyURL,albumCoverURL,inLibrary,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,gene
10,5rZg7dIeRZXmO8VnAlH8Os,Gentle Breeze,38 (0-100),259970 ms,False,Bebop,album,2017-08-06,['Saib'],['https://open.spotify.com/artist/6N4HlHINMvoTyAL0yhBUCk'],6N4HlHINMvoTyAL0yhBUCk,"['chillhop', 'japanese chillhop', 'lo-fi beats']",58 (0-100),https://open.spotify.com/track/5rZg7dIeRZXmO8VnAlH8Os,https://i.scdn.co/image/ab67616d0000b2732c3513f65c38f5daab3587b6,False,0.787,0.444,10,-11.47,0,0.0654,0.682,0.587,0.642,0.664,136.004,audio_features,spotify:track:5rZg7dIeRZXmO8VnAlH8Os,https://api.spotify.com/v1/tracks/5rZg7dIeRZXmO8VnAlH8Os,https://api.spotify.com/v1/audio-analysis/5rZg7dIeRZXmO8VnAlH8Os,259971,4,LNFA
11,6Hza6G5QMH7nE5mW9wE1Do,Fields,22 (0-100),149610 ms,False,Fields,single,2020-05-15,"['Ajmw', 'Fujitsu']","['https://open.spotify.com/artist/64StAk1W7veJKQ9x0rlE2R', 'https://open.spotify.com/artist/2a42gzUH51UAvwcfy0N6JT']",64StAk1W7veJKQ9x0rlE2R,"['chillhop', 'lo-fi beats', 'lo-fi jazzhop']",50 (0-100),https://open.spotify.com/track/6Hza6G5QMH7nE5mW9wE1Do,https://i.scdn.co/image/ab67616d0000b2731b80e91f4705089310cee486,False,0.679,0.311,10,-10.098,1,0.0791,0.532,0.892,0.112,0.191,77.021,audio_features,spotify:track:6Hza6G5QMH7nE5mW9wE1Do,https://api.spotify.com/v1/tracks/6Hza6G5QMH7nE5mW9wE1Do,https://api.spotify.com/v1/audio-analysis/6Hza6G5QMH7nE5mW9wE1Do,149610,4,LPSA
12,1lEN4qXsjHZncVF2IYia6O,Can't Sleep,35 (0-100),145909 ms,False,More of This,single,2019-04-23,['pettersson'],['https://open.spotify.com/artist/72Q5cOChL72xjupeqzKlWd'],72Q5cOChL72xjupeqzKlWd,"['lo-fi beats', 'lo-fi jazzhop']",30 (0-100),https://open.spotify.com/track/1lEN4qXsjHZncVF2IYia6O,https://i.scdn.co/image/ab67616d0000b273e6b63a802829ad469c1c5c59,False,0.568,0.196,1,-11.22,0,0.293,0.962,0.909,0.0987,0.372,82.012,audio_features,spotify:track:1lEN4qXsjHZncVF2IYia6O,https://api.spotify.com/v1/tracks/1lEN4qXsjHZncVF2IYia6O,https://api.spotify.com/v1/audio-analysis/1lEN4qXsjHZncVF2IYia6O,145909,4,LNSA
13,1I0cJ7Db7whs41ik0Dbdx6,Santiago,36 (0-100),224716 ms,False,Santiago,single,2022-02-23,"['Psalm Trees', 'Moods']","['https://open.spotify.com/artist/5pmXkV6A8yQdoa64xzvZ0S', 'https://open.spotify.com/artist/14uVJsPC4DByeuD0cq36ez']",5pmXkV6A8yQdoa64xzvZ0S,"['chillhop', 'lo-fi beats']",48 (0-100),https://open.spotify.com/track/1I0cJ7Db7whs41ik0Dbdx6,https://i.scdn.co/image/ab67616d0000b273832ae84efad350c58132a1ad,False,0.613,0.36,8,-9.747,0,0.0425,0.59,0.911,0.15,0.452,86.993,audio_features,spotify:track:1I0cJ7Db7whs41ik0Dbdx6,https://api.spotify.com/v1/tracks/1I0cJ7Db7whs41ik0Dbdx6,https://api.spotify.com/v1/audio-analysis/1I0cJ7Db7whs41ik0Dbdx6,224716,4,LNSA
14,6u9kkqfjdZPxAxEtHmGl68,All This Will Happen Again,47 (0-100),261957 ms,False,"If It Were You, We'd Never Leave (Bonus Track Version)",album,2013-05-20,['Andrew Bayer'],['https://open.spotify.com/artist/5dFuu05x8SPBuymudrTBU8'],5dFuu05x8SPBuymudrTBU8,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",48 (0-100),https://open.spotify.com/track/6u9kkqfjdZPxAxEtHmGl68,https://i.scdn.co/image/ab67616d0000b273b6265f82a402a2bccff57dc8,False,0.126,0.204,10,-20.427,1,0.0362,0.886,0.927,0.369,0.0661,94.672,audio_features,spotify:track:6u9kkqfjdZPxAxEtHmGl68,https://api.spotify.com/v1/tracks/6u9kkqfjdZPxAxEtHmGl68,https://api.spotify.com/v1/audio-analysis/6u9kkqfjdZPxAxEtHmGl68,261957,4,LPSA
15,6xLeyTBwtgC1hQWFJ1vlC2,You're in My Head,56 (0-100),97050 ms,False,I Can't Tell You How Much It Hurts,album,2017-01-27,"['moow', 'Lotte Kestner']","['https://open.spotify.com/artist/4dGUoQuMs1zVpafybz4O9d', 'https://open.spotify.com/artist/0LmmhAkoebSsbFfgCybcGI']",4dGUoQuMs1zVpafybz4O9d,"['lo-fi beats', 'lo-fi chill', 'sad lo-fi']",56 (0-100),https://open.spotify.com/track/6xLeyTBwtgC1hQWFJ1vlC2,https://i.scdn.co/image/ab67616d0000b273a319611d2e82d89038e9b540,False,0.751,0.197,2,-11.627,1,0.11,0.958,0.944,0.096,0.324,140.193,audio_features,spotify:track:6xLeyTBwtgC1hQWFJ1vlC2,https://api.spotify.com/v1/tracks/6xLeyTBwtgC1hQWFJ1vlC2,https://api.spotify.com/v1/audio-analysis/6xLeyTBwtgC1hQWFJ1vlC2,97050,4,LPFA
16,2bnNkkGcUkCHueq4cleCPY,You Can Stay,26 (0-100),194526 ms,False,You Can Stay,single,2018-02-23,"['Vindata', 'Electric Mantis', 'Liv Dawson']","['https://open.spotify.com/artist/1Vxf1UfzcxqzqItoOA0DDT', 'https://open.spotify.com/artist/4oEju6elvuvjARvor8R9j9', 'https://open.spotify.com/artist/7i8fq2gFSVgPdWVXOlDEx7']",1Vxf1UfzcxqzqItoOA0DDT,"['future bass', 'vapor twitch']",43 (0-100),https://open.spotify.com/track/2bnNkkGcUkCHueq4cleCPY,https://i.scdn.co/image/ab67616d0000b2732c1b15377b487fec4781e5f1,False,0.647,0.709,4,-4.314,1,0.042,0.168,3.65e-05,0.498,0.172,95.007,audio_features,spotify:track:2bnNkkGcUkCHueq4cleCPY,https://api.spotify.com/v1/tracks/2bnNkkGcUkCHueq4cleCPY,https://api.spotify.com/v1/audio-analysis/2bnNkkGcUkCHueq4cleCPY,194526,4,HPSE
17,3qOBKqHfqCpg9L1TlOHovG,Go to Sleep (feat. Kailee Morgue) (feat. Kailee Morgue) - Oshi Remix,34 (0-100),227368 ms,False,Go To Sleep (feat. Kailee Morgue) (feat. Kailee Morgue) [Remixes],single,2018-05-18,"['Bearson', 'Kailee Morgue', 'Oshi']","['https://open.spotify.com/artist/3SPEPveuGIJZQPCHmNg4wg', 'https://open.spotify.com/artist/245PKF3hKjtxJKIG153kF0', 'https://open.spotify.com/artist/4mAhA39Nr2uEIbQoC3yxOs']",3SPEPveuGIJZQPCHmNg4wg,['norwegian pop'],44 (0-100),https://open.spotify.com/track/3qOBKqHfqCpg9L1TlOHovG,https://i.scdn.co/image/ab67616d0000b273c95a5f3a5584823c933cb235,False,0.454,0.639,4,-5.839,0,0.432,0.649,0.0,0.105,0.197,114.144,audio_features,spotify:track:3qOBKqHfqCpg9L1TlOHovG,https://api.spotify.com/v1/tracks/3qOBKqHfqCpg9L1TlOHovG,https://api.spotify.com/v1/audio-analysis/3qOBKqHfqCpg9L1TlOHovG,227368,4,HNFA
18,3JrMXGfyYUlBNKrHe99Csy,Places We Don't Know,48 (0-100),204532 ms,False,Places We Don't Know,album,2018-03-23,['Kasbo'],['https://open.spotify.com/artist/1ikID9RZZMvkuBGDWrqajq'],1ikID9RZZMvkuBGDWrqajq,"['edm', 'electropop', 'future bass', 'pop edm', 'swedish electropop', 'tropical house', 'vapor soul', 'vapor twitch']",57 (0-100),https://open.spotify.com/track/3JrMXGfyYUlBNKrHe99Csy,https://i.scdn.co/image/ab67616d0000b2732fa664d9cb5f838d11cbd998,False,0.514,0.733,2,-6.056,1,0.0332,0.0785,0.244,0.37,0.0977,114.978,audio_features,spotify:track:3JrMXGfyYUlBNKrHe99Csy,https://api.spotify.com/v1/tracks/3JrMXGfyYUlBNKrHe99Csy,https://api.spotify.com/v1/audio-analysis/3JrMXGfyYUlBNKrHe99Csy,204533,4,HPFE
19,5WX44r9g9znl66NR8xSJKQ,sure i'll remember everything,30 (0-100),160932 ms,False,night,single,2019-11-28,['mr_slace'],['https://open.spotify.com/artist/2XQmmMkdTIZ7diR6B3tduO'],2XQmmMkdTIZ7diR6B3tduO,['chill out'],33 (0-100),https://open.spotify.com/track/5WX44r9g9znl66NR8xSJKQ,https://i.scdn.co/image/ab67616d0000b273392f0ec578f689bd7ad0c16c,False,0.84,0.136,9,-11.784,0,0.0589,0.269,0.841,0.37,0.316,134.047,audio_features,spotify:track:5WX44r9g9znl66NR8xSJKQ,https://api.spotify.com/v1/tracks/5WX44r9g9znl66NR8xSJKQ,https://api.spotify.com/v1/audio-analysis/5WX44r9g9znl66NR8xSJKQ,160933,4,LNFE
