,id,trackName,trackPopularity,trackDurationMs,trackExplicit,albumName,albumType,albumReleaseDate,artistNames,artistLinks,artistID,artistGenres,artistPopularity,spotifyURL,albumCoverURL,inLibrary,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,gene
10,03HNO5mE3kxmSJKeiEhvlI,Harmless,20 (0-100),172014 ms,False,Harmless,single,2023-03-10,['FatBrad'],['https://open.spotify.com/artist/6FYgCXgVTonjfwAXRLOCgi'],6FYgCXgVTonjfwAXRLOCgi,[],9 (0-100),https://open.spotify.com/track/03HNO5mE3kxmSJKeiEhvlI,https://i.scdn.co/image/ab67616d0000b273d347d1e6820a928400c8aefb,False,0.709,0.413,9,-12.385,0,0.0347,0.528,0.894,0.0796,0.132,134.235,audio_features,spotify:track:03HNO5mE3kxmSJKeiEhvlI,https://api.spotify.com/v1/tracks/03HNO5mE3kxmSJKeiEhvlI,https://api.spotify.com/v1/audio-analysis/03HNO5mE3kxmSJKeiEhvlI,172014,4,LNFA
11,7f0vh4EJh2LBNcwSb4eZm9,Chill-hop - Background Music for Homework,14 (0-100),192075 ms,False,Music for Sleepless Nights,album,2020-06-10,['Lofi Hip Hop Mix'],['https://open.spotify.com/artist/75eO89EF9tAQGgPB2oSW16'],75eO89EF9tAQGgPB2oSW16,[],18 (0-100),https://open.spotify.com/track/7f0vh4EJh2LBNcwSb4eZm9,https://i.scdn.co/image/ab67616d0000b273c1fcc010fcb4d4c140eae03b,False,0.702,0.333,4,-18.072,1,0.0289,0.94,0.898,0.117,0.357,89.993,audio_features,spotify:track:7f0vh4EJh2LBNcwSb4eZm9,https://api.spotify.com/v1/tracks/7f0vh4EJh2LBNcwSb4eZm9,https://api.spotify.com/v1/audio-analysis/7f0vh4EJh2LBNcwSb4eZm9,192075,4,LPSA
12,0oU8UllnpbyXSj9CSJWAUs,The Last of the Honey Bees,52 (0-100),230000 ms,False,Graveyard Flower,album,2020-02-28,['Sam Burchfield'],['https://open.spotify.com/artist/2S8ft2HNlQ2Ox9ltQZM1A5'],2S8ft2HNlQ2Ox9ltQZM1A5,"['deep new americana', 'indie folk', 'indiecoustica', 'stomp and holler']",45 (0-100),https://open.spotify.com/track/0oU8UllnpbyXSj9CSJWAUs,https://i.scdn.co/image/ab67616d0000b273ae7853af4a536588c0ab9eb2,False,0.499,0.569,6,-6.93,1,0.0352,0.821,0.000431,0.153,0.262,133.612,audio_features,spotify:track:0oU8UllnpbyXSj9CSJWAUs,https://api.spotify.com/v1/tracks/0oU8UllnpbyXSj9CSJWAUs,https://api.spotify.com/v1/audio-analysis/0oU8UllnpbyXSj9CSJWAUs,230000,4,HPFA
13,5DH2fDXOtzJEGzWRS57wlE,Kingdom in Blue,56 (0-100),201154 ms,False,Kingdom in Blue,album,2020-02-29,['Kupla'],['https://open.spotify.com/artist/7daSp9zXk1dmqNxwKFkL35'],7daSp9zXk1dmqNxwKFkL35,"['anime lo-fi', 'lo-fi beats']",58 (0-100),https://open.spotify.com/track/5DH2fDXOtzJEGzWRS57wlE,https://i.scdn.co/image/ab67616d0000b273efa526f46b6068fea16d4976,True,0.524,0.238,7,-11.162,1,0.0423,0.657,0.926,0.16,0.12,78.018,audio_features,spotify:track:5DH2fDXOtzJEGzWRS57wlE,https://api.spotify.com/v1/tracks/5DH2fDXOtzJEGzWRS57wlE,https://api.spotify.com/v1/audio-analysis/5DH2fDXOtzJEGzWRS57wlE,201155,4,LPSA
14,4l73h1m37MKokYmGgEkIc1,Into The Desert,37 (0-100),60120 ms,False,Hidden Youth,album,2022-08-26,['Surfaces'],['https://open.spotify.com/artist/4ETSs924pXMzjIeD6E9b4u'],4ETSs924pXMzjIeD6E9b4u,"['bedroom soul', 'pop']",71 (0-100),https://open.spotify.com/track/4l73h1m37MKokYmGgEkIc1,https://i.scdn.co/image/ab67616d0000b273753692ae1c937fc38e14bb59,False,0.505,0.273,2,-20.475,1,0.0699,0.926,0.853,0.134,0.372,86.675,audio_features,spotify:track:4l73h1m37MKokYmGgEkIc1,https://api.spotify.com/v1/tracks/4l73h1m37MKokYmGgEkIc1,https://api.spotify.com/v1/audio-analysis/4l73h1m37MKokYmGgEkIc1,60120,4,LPSA
15,5UUnRflW65AsvluD8d5N2U,Do We Start to Like Each Other ?,44 (0-100),146616 ms,False,I Want You Now,album,2018-11-14,['Jordy Chandra'],['https://open.spotify.com/artist/28VbaiiRmV4vk9O5ykVvCh'],28VbaiiRmV4vk9O5ykVvCh,"['anime score', 'japanese vgm']",59 (0-100),https://open.spotify.com/track/5UUnRflW65AsvluD8d5N2U,https://i.scdn.co/image/ab67616d0000b273896d9243ad2bd113ec1ffe97,False,0.604,0.258,8,-16.603,1,0.0475,0.892,0.206,0.121,0.856,161.834,audio_features,spotify:track:5UUnRflW65AsvluD8d5N2U,https://api.spotify.com/v1/tracks/5UUnRflW65AsvluD8d5N2U,https://api.spotify.com/v1/audio-analysis/5UUnRflW65AsvluD8d5N2U,146617,3,LPFA
16,0H6hMpN8zxZT3ToOelM5Cl,Snow White,60 (0-100),62080 ms,False,win'20,single,2020-02-21,['Sjowgren'],['https://open.spotify.com/artist/32Ko3nL0210QAt14S3Rs4Y'],32Ko3nL0210QAt14S3Rs4Y,"['indie folk', 'indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'stomp and holler']",57 (0-100),https://open.spotify.com/track/0H6hMpN8zxZT3ToOelM5Cl,https://i.scdn.co/image/ab67616d0000b2734b3973fe57b73ffaab463c15,False,0.531,0.267,6,-12.877,0,0.0276,0.84,0.903,0.0889,0.45,80.129,audio_features,spotify:track:0H6hMpN8zxZT3ToOelM5Cl,https://api.spotify.com/v1/tracks/0H6hMpN8zxZT3ToOelM5Cl,https://api.spotify.com/v1/audio-analysis/0H6hMpN8zxZT3ToOelM5Cl,62080,3,LNSA
17,2XySpvkA1yt8vvzJOE12uH,Etude Blue,48 (0-100),87786 ms,False,"BIRDSONGS, Vol. 2",album,2020-10-20,['Baird'],['https://open.spotify.com/artist/7GdGZWPHxDEu0ppvLoB4GO'],7GdGZWPHxDEu0ppvLoB4GO,"['baltimore indie', 'collage pop', 'indie r&b']",52 (0-100),https://open.spotify.com/track/2XySpvkA1yt8vvzJOE12uH,https://i.scdn.co/image/ab67616d0000b2736a7bf6dc7f5ed701ef123457,False,0.547,0.331,5,-10.866,1,0.0563,0.973,0.92,0.111,0.634,93.752,audio_features,spotify:track:2XySpvkA1yt8vvzJOE12uH,https://api.spotify.com/v1/tracks/2XySpvkA1yt8vvzJOE12uH,https://api.spotify.com/v1/audio-analysis/2XySpvkA1yt8vvzJOE12uH,87787,3,LPSA
18,06hWZZ0Ly9apZ8un6caj4w,SUN RAYS LIKE STILTS,22 (0-100),124786 ms,False,Perpetuum,album,2014-10-08,['Tommy Guerrero'],['https://open.spotify.com/artist/5qnkHpjyS6CUxH1UUy82B7'],5qnkHpjyS6CUxH1UUy82B7,"['electronica', 'funk']",56 (0-100),https://open.spotify.com/track/06hWZZ0Ly9apZ8un6caj4w,https://i.scdn.co/image/ab67616d0000b2739858426eeb60a30d16c6f5a8,False,0.558,0.0716,4,-19.292,1,0.0384,0.934,0.946,0.101,0.0333,138.517,audio_features,spotify:track:06hWZZ0Ly9apZ8un6caj4w,https://api.spotify.com/v1/tracks/06hWZZ0Ly9apZ8un6caj4w,https://api.spotify.com/v1/audio-analysis/06hWZZ0Ly9apZ8un6caj4w,124787,3,LPFA
19,6h5GJPRHvPXrs4But3mO7N,"Long Walk, Short Dock",39 (0-100),212337 ms,False,After Hours,single,2021-03-11,"['Blue Wednesday', 'juniorodeo']","['https://open.spotify.com/artist/7185Q95lPFld0aoPqO6e0U', 'https://open.spotify.com/artist/0UVbCcNJ7xNvJ55Zq2YwrN']",7185Q95lPFld0aoPqO6e0U,"['chillhop', 'lo-fi beats']",58 (0-100),https://open.spotify.com/track/6h5GJPRHvPXrs4But3mO7N,https://i.scdn.co/image/ab67616d0000b27327d75eb152068c4ad1139b90,False,0.574,0.153,6,-21.134,1,0.0821,0.889,0.847,0.114,0.473,76.992,audio_features,spotify:track:6h5GJPRHvPXrs4But3mO7N,https://api.spotify.com/v1/tracks/6h5GJPRHvPXrs4But3mO7N,https://api.spotify.com/v1/audio-analysis/6h5GJPRHvPXrs4But3mO7N,212338,4,LPSA
